Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R04_F04,4,4,15,8,Zr,False,0.3432287623780708,0.75,1,8
R04_F04,4,4,15,9,Fe,False,0.3355379622073115,0.75,1,9
R04_F04,4,4,15,10,Si,False,0.3090534681581651,0.75,1,10
R04_F04,4,4,15,11,Cr,False,0.2848420529302163,0.75,1,11
R04_F04,4,4,15,12,Cu,False,0.2617511679845817,0.75,1,12
R04_F04,4,4,15,13,Li,False,0.2291159119081593,0.75,1,13
R04_F04,4,4,15,14,Be,False,0.1193405821706011,0.75,1,14
R04_F04,4,4,15,15,Mn,False,0.0921950167526456,0.75,1,15
R04_F05,4,5,15,1,Tsol,True,0.6704093071287938,0.25,1,1
R04_F05,4,5,15,2,Tage,True,0.5332194765116092,0.25,1,2
R04_F05,4,5,15,3,tage,True,0.2346257975792434,0.25,1,3
R04_F05,4,5,15,4,Zn,False,1.0,0.25,1,4
R04_F05,4,5,15,5,Mg,False,0.5587073794960967,0.25,1,5
R04_F05,4,5,15,6,Cu,False,0.3460493290432939,0.25,1,6
R04_F05,4,5,15,7,Ti,False,0.3172243713860717,0.25,1,7
R04_F05,4,5,15,8,Zr,False,0.2720633904229164,0.25,1,8
R04_F05,4,5,15,9,Fe,False,0.2482777780100718,0.25,1,9
R04_F05,4,5,15,10,Sc,False,0.2166044322797195,0.25,1,10
R04_F05,4,5,15,11,Si,False,0.2144996206490483,0.25,1,11
R04_F05,4,5,15,12,Cr,False,0.1791530524612522,0.25,1,12
R04_F05,4,5,15,13,Li,False,0.1743371265448155,0.25,1,13
R04_F05,4,5,15,14,Mn,False,0.1058969067035005,0.25,1,14
R04_F05,4,5,15,15,Be,False,0.0785638747752528,0.25,1,15
R05_F01,5,1,15,1,Tsol,True,0.5820411540057805,0.25,1,1
R05_F01,5,1,15,2,Tage,True,0.4262217665607102,0.25,1,2
R05_F01,5,1,15,3,tage,True,0.2644152503359097,0.25,1,3
R05_F01,5,1,15,4,Zn,False,1.0,0.25,1,4
R05_F01,5,1,15,5,Mg,False,0.5579068573705274,0.25,1,5
R05_F01,5,1,15,6,Cu,False,0.3387173230727959,0.25,1,6
R05_F01,5,1,15,7,Zr,False,0.2789473411584809,0.25,1,7
R05_F01,5,1,15,8,Ti,False,0.2764650591484461,0.25,1,8
R05_F01,5,1,15,9,Fe,False,0.2657297603325597,0.25,1,9
R05_F01,5,1,15,10,Si,False,0.2028448467037293,0.25,1,10
R05_F01,5,1,15,11,Sc,False,0.1997667550735255,0.25,1,11
R05_F01,5,1,15,12,Cr,False,0.1747290208084359,0.25,1,12
R05_F01,5,1,15,13,Li,False,0.1584881101749112,0.25,1,13
R05_F01,5,1,15,14,Mn,False,0.1405805850095929,0.25,1,14
R05_F01,5,1,15,15,Be,False,0.0644833998806384,0.25,1,15
R05_F02,5,2,15,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,15,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,15,3,tage,True,0.2490843847738546,0.25,1,3
R05_F02,5,2,15,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,15,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,15,6,Cu,False,0.3065355159003968,0.25,1,6
R05_F02,5,2,15,7,Ti,False,0.3018098044773356,0.25,1,7
R05_F02,5,2,15,8,Fe,False,0.2630691732312595,0.25,1,8
R05_F02,5,2,15,9,Si,False,0.197832120431171,0.25,1,9
R05_F02,5,2,15,10,Zr,False,0.1883987357163495,0.25,1,10
R05_F02,5,2,15,11,Cr,False,0.169126641166654,0.25,1,11
R05_F02,5,2,15,12,Sc,False,0.1643785017755888,0.25,1,12
R05_F02,5,2,15,13,Li,False,0.1244470123563599,0.25,1,13
R05_F02,5,2,15,14,Mn,False,0.1228506801174426,0.25,1,14
R05_F02,5,2,15,15,Be,False,0.0826552703191422,0.25,1,15
R05_F03,5,3,15,1,Tsol,True,0.6524728681410892,0.5,1,1
R05_F03,5,3,15,2,Tage,True,0.4722416696458024,0.5,1,2
R05_F03,5,3,15,3,tage,True,0.1731897888887065,0.5,1,3
R05_F03,5,3,15,4,Zn,False,1.0,0.5,1,4
R05_F03,5,3,15,5,Mg,False,0.7077898833539751,0.5,1,5
R05_F03,5,3,15,6,Ti,False,0.3596433510323773,0.5,1,6
R05_F03,5,3,15,7,Cu,False,0.3295055851724183,0.5,1,7
R05_F03,5,3,15,8,Fe,False,0.3220595536919438,0.5,1,8
R05_F03,5,3,15,9,Si,False,0.3108465124938946,0.5,1,9
R05_F03,5,3,15,10,Sc,False,0.2679185624178535,0.5,1,10
R05_F03,5,3,15,11,Zr,False,0.2592117395963998,0.5,1,11
R05_F03,5,3,15,12,Li,False,0.2039592486963552,0.5,1,12
R05_F03,5,3,15,13,Cr,False,0.2016968893765597,0.5,1,13
R05_F03,5,3,15,14,Mn,False,0.1286570152154516,0.5,1,14
R05_F03,5,3,15,15,Be,False,0.1100456373819766,0.5,1,15
R05_F04,5,4,15,1,Tsol,True,0.5410617767581438,0.0,1,1
R05_F04,5,4,15,2,Tage,True,0.5380075022034742,0.0,1,2
R05_F04,5,4,15,3,tage,True,0.3064533863678209,0.0,1,3
R05_F04,5,4,15,4,Zn,False,1.0,0.0,1,4
R05_F04,5,4,15,5,Mg,False,0.4477483712051481,0.0,1,5
R05_F04,5,4,15,6,Cu,False,0.3395538427479309,0.0,1,6
R05_F04,5,4,15,7,Zr,False,0.2330392153566355,0.0,1,7
R05_F04,5,4,15,8,Ti,False,0.2267204021658992,0.0,1,8
R05_F04,5,4,15,9,Fe,False,0.1822945720107204,0.0,1,9
R05_F04,5,4,15,10,Si,False,0.1634771888323639,0.0,1,10
R05_F04,5,4,15,11,Mn,False,0.1587234439537455,0.0,1,11
R05_F04,5,4,15,12,Cr,False,0.1244494300322763,0.0,1,12
R05_F04,5,4,15,13,Li,False,0.1234515521585388,0.0,1,13
R05_F04,5,4,15,14,Sc,False,0.1202084047050424,0.0,1,14
R05_F04,5,4,15,15,Be,False,0.0627269802435906,0.0,1,15
R05_F05,5,5,15,1,Tsol,True,0.7026271659252665,0.75,1,1
R05_F05,5,5,15,2,Tage,True,0.3898991472795827,0.75,1,2
R05_F05,5,5,15,3,tage,True,0.0661540363627361,0.75,1,3
R05_F05,5,5,15,4,Zn,False,1.0,0.75,1,4
R05_F05,5,5,15,5,Mg,False,0.7489128209884445,0.75,1,5
R05_F05,5,5,15,6,Ti,False,0.3900474281396714,0.75,1,6
R05_F05,5,5,15,7,Fe,False,0.369335695195524,0.75,1,7
R05_F05,5,5,15,8,Sc,False,0.3484123468145775,0.75,1,8
R05_F05,5,5,15,9,Si,False,0.3386427478437394,0.75,1,9
R05_F05,5,5,15,10,Zr,False,0.3371643199576702,0.75,1,10
R05_F05,5,5,15,11,Cu,False,0.2827981573225999,0.75,1,11
R05_F05,5,5,15,12,Cr,False,0.2690270850726411,0.75,1,12
R05_F05,5,5,15,13,Li,False,0.2285673435442179,0.75,1,13
R05_F05,5,5,15,14,Be,False,0.0877265210935787,0.75,1,14
R05_F05,5,5,15,15,Ni,False,0.0764109596734207,0.75,1,15
R01_F01,1,1,16,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,16,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,16,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,16,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,16,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,16,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F01,1,1,16,7,Ti,False,0.2654131313951025,0.25,1,7
R01_F01,1,1,16,8,Fe,False,0.2565112179680752,0.25,1,8
R01_F01,1,1,16,9,Si,False,0.2091789386669604,0.25,1,9
R01_F01,1,1,16,10,Zr,False,0.2064941050258356,0.25,1,10
R01_F01,1,1,16,11,Sc,False,0.174332796430578,0.25,1,11
R01_F01,1,1,16,12,Li,False,0.1624926234147186,0.25,1,12
R01_F01,1,1,16,13,Cr,False,0.1216175047317761,0.25,1,13
R01_F01,1,1,16,14,Mn,False,0.1096412077289285,0.25,1,14
R01_F01,1,1,16,15,Be,False,0.0625444982546594,0.25,1,15
R01_F01,1,1,16,16,Ni,False,0.0490970615351363,0.25,1,16
R01_F02,1,2,16,1,Tsol,True,0.5276438011203735,0.25,1,1
R01_F02,1,2,16,2,Tage,True,0.4788984130022369,0.25,1,2
R01_F02,1,2,16,3,tage,True,0.2183178932099521,0.25,1,3
R01_F02,1,2,16,4,Zn,False,1.0,0.25,1,4
R01_F02,1,2,16,5,Mg,False,0.5189742006010339,0.25,1,5
R01_F02,1,2,16,6,Cu,False,0.3017825433688856,0.25,1,6
R01_F02,1,2,16,7,Ti,False,0.2455035483135583,0.25,1,7
R01_F02,1,2,16,8,Fe,False,0.2276323904919655,0.25,1,8
R01_F02,1,2,16,9,Si,False,0.1967941282970135,0.25,1,9
R01_F02,1,2,16,10,Zr,False,0.1955694238854355,0.25,1,10
R01_F02,1,2,16,11,Sc,False,0.1588784830610778,0.25,1,11
R01_F02,1,2,16,12,Cr,False,0.1459908110132085,0.25,1,12
R01_F02,1,2,16,13,Li,False,0.1404647021416571,0.25,1,13
R01_F02,1,2,16,14,Mn,False,0.1185835372494617,0.25,1,14
R01_F02,1,2,16,15,Be,False,0.0586808706034124,0.25,1,15
R01_F02,1,2,16,16,Ni,False,0.0468302982367327,0.25,1,16
R01_F03,1,3,16,1,Tsol,True,0.7226324950931308,0.75,1,1
R01_F03,1,3,16,2,Tage,True,0.4272896381150246,0.75,1,2
R01_F03,1,3,16,3,tage,True,0.0651395551360923,0.75,1,3
R01_F03,1,3,16,4,Zn,False,1.0,0.75,1,4
R01_F03,1,3,16,5,Mg,False,0.7563782692952103,0.75,1,5
R01_F03,1,3,16,6,Ti,False,0.4666151169572073,0.75,1,6
R01_F03,1,3,16,7,Fe,False,0.3823253039799393,0.75,1,7
R01_F03,1,3,16,8,Sc,False,0.373317817232802,0.75,1,8
R01_F03,1,3,16,9,Zr,False,0.3522523959278887,0.75,1,9
R01_F03,1,3,16,10,Si,False,0.3488451789980378,0.75,1,10
R01_F03,1,3,16,11,Cu,False,0.32640011688122,0.75,1,11
R01_F03,1,3,16,12,Cr,False,0.260828172666744,0.75,1,12
R01_F03,1,3,16,13,Li,False,0.2013964515475227,0.75,1,13
R01_F03,1,3,16,14,Be,False,0.1574425712468085,0.75,1,14
R01_F03,1,3,16,15,Mn,False,0.1103798926411495,0.75,1,15
R01_F03,1,3,16,16,V,False,0.1059029696540525,0.75,1,16
R01_F04,1,4,16,1,Tsol,True,0.713643109530619,0.75,1,1
R01_F04,1,4,16,2,Tage,True,0.4311034967946412,0.75,1,2
R01_F04,1,4,16,3,tage,True,0.0894447687685229,0.75,1,3
R01_F04,1,4,16,4,Zn,False,1.0,0.75,1,4
R01_F04,1,4,16,5,Mg,False,0.7506511421401048,0.75,1,5
R01_F04,1,4,16,6,Ti,False,0.3841495487141132,0.75,1,6
R01_F04,1,4,16,7,Si,False,0.341947603941444,0.75,1,7
R01_F04,1,4,16,8,Zr,False,0.3371805701399653,0.75,1,8
R01_F04,1,4,16,9,Sc,False,0.3331601318090056,0.75,1,9
R01_F04,1,4,16,10,Fe,False,0.3320335561881056,0.75,1,10
R01_F04,1,4,16,11,Cu,False,0.2952765264775745,0.75,1,11
R01_F04,1,4,16,12,Cr,False,0.2842943511473613,0.75,1,12
R01_F04,1,4,16,13,Li,False,0.2513489530752308,0.75,1,13
R01_F04,1,4,16,14,Ni,False,0.1246863863047512,0.75,1,14
R01_F04,1,4,16,15,Be,False,0.117406780778906,0.75,1,15
R01_F04,1,4,16,16,V,False,0.0866876180899539,0.75,1,16
R01_F05,1,5,16,1,Tsol,True,0.6634441839902473,0.5,1,1
R01_F05,1,5,16,2,Tage,True,0.4095311631545619,0.5,1,2
R01_F05,1,5,16,3,tage,True,0.1509705461862701,0.5,1,3
R01_F05,1,5,16,4,Zn,False,1.0,0.5,1,4
R01_F05,1,5,16,5,Mg,False,0.6743606609818582,0.5,1,5
R01_F05,1,5,16,6,Ti,False,0.3690756065556148,0.5,1,6
R01_F05,1,5,16,7,Fe,False,0.345895948131393,0.5,1,7
R01_F05,1,5,16,8,Cu,False,0.3194387153720702,0.5,1,8
R01_F05,1,5,16,9,Zr,False,0.2851252819975005,0.5,1,9
R01_F05,1,5,16,10,Sc,False,0.2844412623464213,0.5,1,10
R01_F05,1,5,16,11,Si,False,0.272168705457404,0.5,1,11
R01_F05,1,5,16,12,Cr,False,0.2388461244306829,0.5,1,12
R01_F05,1,5,16,13,Li,False,0.1609170579181151,0.5,1,13
R01_F05,1,5,16,14,Be,False,0.1419970277381435,0.5,1,14
R01_F05,1,5,16,15,Mn,False,0.1040632589035076,0.5,1,15
R01_F05,1,5,16,16,Ni,False,0.0782561149565885,0.5,1,16
R02_F01,2,1,16,1,Tsol,True,0.513595600564193,0.0,1,1
R02_F01,2,1,16,2,Tage,True,0.4777957889936388,0.0,1,2
R02_F01,2,1,16,3,tage,True,0.3373205741227759,0.0,1,3
R02_F01,2,1,16,4,Zn,False,1.0,0.0,1,4
R02_F01,2,1,16,5,Mg,False,0.4896805661628935,0.0,1,5
R02_F01,2,1,16,6,Ti,False,0.3184400085102931,0.0,1,6
R02_F01,2,1,16,7,Cu,False,0.2988527946535412,0.0,1,7
R02_F01,2,1,16,8,Fe,False,0.2379656975201113,0.0,1,8
R02_F01,2,1,16,9,Zr,False,0.1830314629234134,0.0,1,9
R02_F01,2,1,16,10,Si,False,0.1542616076277774,0.0,1,10
R02_F01,2,1,16,11,Mn,False,0.1511380079845246,0.0,1,11
R02_F01,2,1,16,12,Cr,False,0.1127887279876272,0.0,1,12
R02_F01,2,1,16,13,Sc,False,0.0876437730222125,0.0,1,13
R02_F01,2,1,16,14,Li,False,0.0720593388398343,0.0,1,14
R02_F01,2,1,16,15,Ni,False,0.024645920930969,0.0,1,15
R02_F01,2,1,16,16,Be,False,0.0188226394442332,0.0,1,16
R02_F02,2,2,16,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,16,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,16,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,16,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,16,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,16,6,Cu,False,0.3710239658579707,0.0,1,6
R02_F02,2,2,16,7,Fe,False,0.254809081349676,0.0,1,7
R02_F02,2,2,16,8,Zr,False,0.240832076374588,0.0,1,8
R02_F02,2,2,16,9,Ti,False,0.2195198250433008,0.0,1,9
R02_F02,2,2,16,10,Si,False,0.1693482165694207,0.0,1,10
R02_F02,2,2,16,11,Li,False,0.1553137839231868,0.0,1,11
R02_F02,2,2,16,12,Mn,False,0.1465353652241969,0.0,1,12
R02_F02,2,2,16,13,Cr,False,0.1352656996657308,0.0,1,13
R02_F02,2,2,16,14,Sc,False,0.1003172565760978,0.0,1,14
R02_F02,2,2,16,15,Ni,False,0.0456203891690509,0.0,1,15
R02_F02,2,2,16,16,Be,False,0.0134592564094855,0.0,1,16
R02_F03,2,3,16,1,Tsol,True,0.7767394591969177,1.0,1,1
R02_F03,2,3,16,2,Tage,True,0.3987222998035663,1.0,1,2
R02_F03,2,3,16,3,tage,True,0.0,1.0,1,3
R02_F03,2,3,16,4,Zn,False,1.0,1.0,1,4
R02_F03,2,3,16,5,Mg,False,0.8381108783665743,1.0,1,5
R02_F03,2,3,16,6,Ti,False,0.4708704525024265,1.0,1,6
R02_F03,2,3,16,7,Fe,False,0.4460079941551831,1.0,1,7
R02_F03,2,3,16,8,Sc,False,0.4360821412106686,1.0,1,8
R02_F03,2,3,16,9,Si,False,0.4269981762773491,1.0,1,9
R02_F03,2,3,16,10,Cr,False,0.4035485414939877,1.0,1,10
R02_F03,2,3,16,11,Zr,False,0.3731202334674082,1.0,1,11
R02_F03,2,3,16,12,Cu,False,0.3040990109036225,1.0,1,12
R02_F03,2,3,16,13,Be,False,0.2371368543431381,1.0,1,13
R02_F03,2,3,16,14,Li,False,0.2028672233006288,1.0,1,14
R02_F03,2,3,16,15,Ni,False,0.160256230244692,1.0,1,15
R02_F03,2,3,16,16,V,False,0.1227358050755082,1.0,1,16
R02_F04,2,4,16,1,Tsol,True,0.6502737133043317,0.5,1,1
R02_F04,2,4,16,2,Tage,True,0.4630029553141003,0.5,1,2
R02_F04,2,4,16,3,tage,True,0.1660379839807262,0.5,1,3
R02_F04,2,4,16,4,Zn,False,1.0,0.5,1,4
R02_F04,2,4,16,5,Mg,False,0.6513424534157636,0.5,1,5
R02_F04,2,4,16,6,Ti,False,0.3501493957117099,0.5,1,6
R02_F04,2,4,16,7,Cu,False,0.3127515078728634,0.5,1,7
R02_F04,2,4,16,8,Sc,False,0.2877136279218122,0.5,1,8
R02_F04,2,4,16,9,Fe,False,0.2820877789825434,0.5,1,9
R02_F04,2,4,16,10,Zr,False,0.2813297153886623,0.5,1,10
R02_F04,2,4,16,11,Si,False,0.2676832910587203,0.5,1,11
R02_F04,2,4,16,12,Li,False,0.205509532329131,0.5,1,12
R02_F04,2,4,16,13,Cr,False,0.1899177221409874,0.5,1,13
R02_F04,2,4,16,14,Be,False,0.0986909353158199,0.5,1,14
R02_F04,2,4,16,15,Mn,False,0.0868623868109844,0.5,1,15
R02_F04,2,4,16,16,Ni,False,0.0833753909808285,0.5,1,16
R02_F05,2,5,16,1,Tsol,True,0.7242662039839208,0.75,1,1
R02_F05,2,5,16,2,Tage,True,0.4895770893247518,0.75,1,2
R02_F05,2,5,16,3,tage,True,0.0713797467768738,0.75,1,3
R02_F05,2,5,16,4,Zn,False,1.0,0.75,1,4
R02_F05,2,5,16,5,Mg,False,0.7622901908010594,0.75,1,5
R02_F05,2,5,16,6,Ti,False,0.3812311033261573,0.75,1,6
R02_F05,2,5,16,7,Si,False,0.3612662550337767,0.75,1,7
R02_F05,2,5,16,8,Cu,False,0.3566819125833077,0.75,1,8
R02_F05,2,5,16,9,Sc,False,0.3274715660887813,0.75,1,9
R02_F05,2,5,16,10,Fe,False,0.3223241866297375,0.75,1,10
R02_F05,2,5,16,11,Zr,False,0.2928430955957483,0.75,1,11
R02_F05,2,5,16,12,Li,False,0.2486875984112828,0.75,1,12
R02_F05,2,5,16,13,Be,False,0.1894627418426083,0.75,1,13
R02_F05,2,5,16,14,Cr,False,0.1643233754878496,0.75,1,14
R02_F05,2,5,16,15,V,False,0.1236367212978296,0.75,1,15
R02_F05,2,5,16,16,Ni,False,0.12014296133809,0.75,1,16
R03_F01,3,1,16,1,Tsol,True,0.7051652638858099,0.75,1,1
R03_F01,3,1,16,2,Tage,True,0.4244015916269287,0.75,1,2
R03_F01,3,1,16,3,tage,True,0.069892402478505,0.75,1,3
R03_F01,3,1,16,4,Zn,False,1.0,0.75,1,4
R03_F01,3,1,16,5,Mg,False,0.7354613953616355,0.75,1,5
R03_F01,3,1,16,6,Fe,False,0.3735807846979446,0.75,1,6
R03_F01,3,1,16,7,Ti,False,0.3730870821644521,0.75,1,7
R03_F01,3,1,16,8,Si,False,0.3582205584566451,0.75,1,8
R03_F01,3,1,16,9,Sc,False,0.342002855127816,0.75,1,9
R03_F01,3,1,16,10,Cu,False,0.3394958895218102,0.75,1,10
R03_F01,3,1,16,11,Zr,False,0.3010416595572776,0.75,1,11
R03_F01,3,1,16,12,Cr,False,0.2646720441324548,0.75,1,12
R03_F01,3,1,16,13,Li,False,0.2417733709005484,0.75,1,13
R03_F01,3,1,16,14,Be,False,0.1888801808700606,0.75,1,14
R03_F01,3,1,16,15,Ni,False,0.1410992662885758,0.75,1,15
R03_F01,3,1,16,16,Mn,False,0.1374099189692267,0.75,1,16
R03_F02,3,2,16,1,Tsol,True,0.5256426726919364,0.25,1,1
R03_F02,3,2,16,2,Tage,True,0.434688948846513,0.25,1,2
R03_F02,3,2,16,3,tage,True,0.2064089920614234,0.25,1,3
R03_F02,3,2,16,4,Zn,False,1.0,0.25,1,4
R03_F02,3,2,16,5,Mg,False,0.5526535056671767,0.25,1,5
R03_F02,3,2,16,6,Cu,False,0.2972856747580132,0.25,1,6
R03_F02,3,2,16,7,Ti,False,0.2747872979722274,0.25,1,7
R03_F02,3,2,16,8,Fe,False,0.2641642602342881,0.25,1,8
R03_F02,3,2,16,9,Zr,False,0.2050883296512003,0.25,1,9
R03_F02,3,2,16,10,Si,False,0.1897572604955575,0.25,1,10
R03_F02,3,2,16,11,Sc,False,0.1739905635561203,0.25,1,11
R03_F02,3,2,16,12,Li,False,0.1541770572033047,0.25,1,12
R03_F02,3,2,16,13,Cr,False,0.1484361071227455,0.25,1,13
R03_F02,3,2,16,14,Mn,False,0.1050014460089513,0.25,1,14
R03_F02,3,2,16,15,Be,False,0.0653385851195742,0.25,1,15
R03_F02,3,2,16,16,Ni,False,0.0472084491257826,0.25,1,16
R03_F03,3,3,16,1,Tsol,True,0.6534519263523877,0.5,1,1
R03_F03,3,3,16,2,Tage,True,0.4358520660901319,0.5,1,2
R03_F03,3,3,16,3,tage,True,0.1591580084525911,0.5,1,3
R03_F03,3,3,16,4,Zn,False,1.0,0.5,1,4
R03_F03,3,3,16,5,Mg,False,0.6052722502753506,0.5,1,5
R03_F03,3,3,16,6,Ti,False,0.3418499207881266,0.5,1,6
R03_F03,3,3,16,7,Cu,False,0.2997941045427374,0.5,1,7
R03_F03,3,3,16,8,Fe,False,0.28467712966886,0.5,1,8
R03_F03,3,3,16,9,Si,False,0.2675407995667187,0.5,1,9
R03_F03,3,3,16,10,Zr,False,0.2534670298315737,0.5,1,10
R03_F03,3,3,16,11,Sc,False,0.2397644314908734,0.5,1,11
R03_F03,3,3,16,12,Cr,False,0.1873622854012893,0.5,1,12
R03_F03,3,3,16,13,Li,False,0.1740146150414608,0.5,1,13
R03_F03,3,3,16,14,Mn,False,0.0829397885485402,0.5,1,14
R03_F03,3,3,16,15,Be,False,0.0814708359567848,0.5,1,15
R03_F03,3,3,16,16,Ni,False,0.0804639119284681,0.5,1,16
R03_F04,3,4,16,1,Tsol,True,0.7479782346046556,0.75,1,1
R03_F04,3,4,16,2,Tage,True,0.4069549798492592,0.75,1,2
R03_F04,3,4,16,3,tage,True,0.0877084600833772,0.75,1,3
R03_F04,3,4,16,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,16,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F04,3,4,16,6,Ti,False,0.4402651573847172,0.75,1,6
R03_F04,3,4,16,7,Sc,False,0.4056348612060054,0.75,1,7
R03_F04,3,4,16,8,Zr,False,0.3334342835816289,0.75,1,8
R03_F04,3,4,16,9,Fe,False,0.3290918030133131,0.75,1,9
R03_F04,3,4,16,10,Cu,False,0.3275272231469657,0.75,1,10
R03_F04,3,4,16,11,Si,False,0.3246144366507562,0.75,1,11
R03_F04,3,4,16,12,Cr,False,0.3075607807624984,0.75,1,12
R03_F04,3,4,16,13,Li,False,0.1986361507487219,0.75,1,13
R03_F04,3,4,16,14,Be,False,0.1551059922943663,0.75,1,14
R03_F04,3,4,16,15,Ni,False,0.0856385725677433,0.75,1,15
R03_F04,3,4,16,16,V,False,0.0810203116668537,0.75,1,16
R03_F05,3,5,16,1,Tsol,True,0.6443131284993897,0.5,1,1
R03_F05,3,5,16,2,Tage,True,0.452262417143511,0.5,1,2
R03_F05,3,5,16,3,tage,True,0.1483153428733014,0.5,1,3
R03_F05,3,5,16,4,Zn,False,1.0,0.5,1,4
R03_F05,3,5,16,5,Mg,False,0.6604917517814288,0.5,1,5
R03_F05,3,5,16,6,Fe,False,0.3624417573470229,0.5,1,6
R03_F05,3,5,16,7,Ti,False,0.3593309468054642,0.5,1,7
R03_F05,3,5,16,8,Si,False,0.3024709300267297,0.5,1,8
R03_F05,3,5,16,9,Cu,False,0.2906895171915651,0.5,1,9
R03_F05,3,5,16,10,Zr,False,0.2887782790838737,0.5,1,10
R03_F05,3,5,16,11,Sc,False,0.2856113043224389,0.5,1,11
R03_F05,3,5,16,12,Cr,False,0.2464761269983717,0.5,1,12
R03_F05,3,5,16,13,Li,False,0.1946340139806867,0.5,1,13
R03_F05,3,5,16,14,Mn,False,0.1281957162222827,0.5,1,14
R03_F05,3,5,16,15,Be,False,0.1133446347997566,0.5,1,15
R03_F05,3,5,16,16,Ni,False,0.098701900276921,0.5,1,16
R04_F01,4,1,16,1,Tsol,True,0.624345230477283,0.5,1,1
R04_F01,4,1,16,2,Tage,True,0.46880856850543,0.5,1,2
R04_F01,4,1,16,3,tage,True,0.1788022552653661,0.5,1,3
R04_F01,4,1,16,4,Zn,False,1.0,0.5,1,4
R04_F01,4,1,16,5,Mg,False,0.6401236482452348,0.5,1,5
R04_F01,4,1,16,6,Ti,False,0.3676571981755345,0.5,1,6
R04_F01,4,1,16,7,Cu,False,0.3415449566240213,0.5,1,7
R04_F01,4,1,16,8,Fe,False,0.3414753738619103,0.5,1,8
R04_F01,4,1,16,9,Si,False,0.2972441314841763,0.5,1,9
R04_F01,4,1,16,10,Sc,False,0.2510469048540125,0.5,1,10
R04_F01,4,1,16,11,Zr,False,0.2190896936862565,0.5,1,11
R04_F01,4,1,16,12,Cr,False,0.1999099796451574,0.5,1,12
R04_F01,4,1,16,13,Li,False,0.172515035926045,0.5,1,13
R04_F01,4,1,16,14,Mn,False,0.1316781808827574,0.5,1,14
R04_F01,4,1,16,15,Be,False,0.1141929957688491,0.5,1,15
R04_F01,4,1,16,16,Ni,False,0.1000885626720038,0.5,1,16
R04_F02,4,2,16,1,Tsol,True,0.6012809304498736,0.5,1,1
R04_F02,4,2,16,2,Tage,True,0.4447216874312106,0.5,1,2
R04_F02,4,2,16,3,tage,True,0.1305496958106264,0.5,1,3
R04_F02,4,2,16,4,Zn,False,1.0,0.5,1,4
R04_F02,4,2,16,5,Mg,False,0.6602713433898046,0.5,1,5
R04_F02,4,2,16,6,Cu,False,0.3184974381110471,0.5,1,6
R04_F02,4,2,16,7,Ti,False,0.3006780991157764,0.5,1,7
R04_F02,4,2,16,8,Si,False,0.2894627852401635,0.5,1,8
R04_F02,4,2,16,9,Fe,False,0.2709725805576747,0.5,1,9
R04_F02,4,2,16,10,Sc,False,0.2340988941168684,0.5,1,10
R04_F02,4,2,16,11,Zr,False,0.2092631819493848,0.5,1,11
R04_F02,4,2,16,12,Li,False,0.2033213981045683,0.5,1,12
R04_F02,4,2,16,13,Cr,False,0.1508185461421555,0.5,1,13
R04_F02,4,2,16,14,Be,False,0.0940278830329592,0.5,1,14
R04_F02,4,2,16,15,Ni,False,0.0827217959974028,0.5,1,15
R04_F02,4,2,16,16,Mn,False,0.0820009662532013,0.5,1,16
R04_F03,4,3,16,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,16,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,16,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,16,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,16,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,16,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,16,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F03,4,3,16,8,Fe,False,0.2992383982364291,0.25,1,8
R04_F03,4,3,16,9,Zr,False,0.2909387435254043,0.25,1,9
R04_F03,4,3,16,10,Si,False,0.2138785134908635,0.25,1,10
R04_F03,4,3,16,11,Cr,False,0.2007709142005778,0.25,1,11
R04_F03,4,3,16,12,Sc,False,0.190654083451469,0.25,1,12
